dataset,subset,cluster_id,cluster_size,node_id,file_path,language,source_element_path
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:1e9dc19496f349b27ea2,en_EN/task/calc_determining/rev_mail_resadd/untitled_section.dita,en,en_EN/task/calc_determining/rev_mail_resadd/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:e22f1b0fa5c6c5c9c0f1,en_EN/task/calc_determining/rev_psl_wli/untitled_section.dita,en,en_EN/task/calc_determining/rev_psl_wli/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:42cc0801c799ecc25517,en_EN/task/calc_determining/sir_validation/untitled_section.dita,en,en_EN/task/calc_determining/sir_validation/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:f3fb6d1ed4d8919e26f0,en_EN/task/calc_determining/worksharing/untitled_section.dita,en,en_EN/task/calc_determining/worksharing/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:02cacdeffbb50d242237,en_EN/task/calc_determining/wrong_bt_requested/untitled_section.dita,en,en_EN/task/calc_determining/wrong_bt_requested/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:b3b69c1c8e1c93b6b7d1,en_EN/task/calc_inputting/ict_ic_rb/untitled_section.dita,en,en_EN/task/calc_inputting/ict_ic_rb/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:e8e99f1d72bf57104e0e,en_EN/task/calc_inputting/rcdatr_ic_rb/untitled_section.dita,en,en_EN/task/calc_inputting/rcdatr_ic_rb/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:bf9c61a70ad42706eea3,en_EN/task/calc_inputting/rtgc_ic_rb/untitled_section.dita,en,en_EN/task/calc_inputting/rtgc_ic_rb/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:41f4f0d2b3d8a4fb7527,en_EN/task/calc_reviewing/review_calc_disentccb/untitled_section.dita,en,en_EN/task/calc_reviewing/review_calc_disentccb/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:b4231520325534576ff2,en_EN/task/calc_reviewing/review_calc_disqual_exclus/untitled_section.dita,en,en_EN/task/calc_reviewing/review_calc_disqual_exclus/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:52fcb5cc62c6f01ba3e2,en_EN/task/calc_reviewing/review_calc_mos_bp/untitled_section.dita,en,en_EN/task/calc_reviewing/review_calc_mos_bp/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:927f87b38656ebd2bbe4,en_EN/task/calc_reviewing/review_calc_qpe/untitled_section.dita,en,en_EN/task/calc_reviewing/review_calc_qpe/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:f738985251313d69e48c,en_EN/task/calc_reviewing/review_rw/untitled_section.dita,en,en_EN/task/calc_reviewing/review_rw/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:3f2c5bc7b61e2555fbed,en_EN/task/calc_reviewing/reviewing_bw_warning_calc_claim/untitled_section.dita,en,en_EN/task/calc_reviewing/reviewing_bw_warning_calc_claim/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:8e73902fc83d3062014e,en_EN/task/calc_waiving_wp_bpc/untitled_section.dita,en,en_EN/task/calc_waiving_wp_bpc/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:0b6e81eae3d78ce14472,en_EN/task/change_sin_init4less/untitled_section.dita,en,en_EN/task/change_sin_init4less/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:43ac271dd1e6b885ff12,en_EN/task/change_sin_init4more/untitled_section.dita,en,en_EN/task/change_sin_init4more/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:af4d349d65841e989625,en_EN/task/changing_type_parental_benefits_cc/untitled_section.dita,en,en_EN/task/changing_type_parental_benefits_cc/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:2acfcdbb8b6e1795bbeb,en_EN/task/cr_recalc_wi_goc_roe/untitled_section.dita,en,en_EN/task/cr_recalc_wi_goc_roe/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:b206382d02304193ce71,en_EN/task/deter_weeks_ccb/untitled_section.dita,en,en_EN/task/deter_weeks_ccb/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:97433b16c2a179293b12,en_EN/task/detercom/untitled_section.dita,en,en_EN/task/detercom/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:6d8de5fc9720cbd69f93,en_EN/task/determining_ccc_wpwpslqpipp/untitled_section.dita,en,en_EN/task/determining_ccc_wpwpslqpipp/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:cd2e1a2fbfb70a62c95d,en_EN/task/determining_conditions_wo_op/determining_if_the_file_must_be_referre_63c66792.dita,en,en_EN/task/determining_conditions_wo_op/determining_if_the_file_must_be_referre_63c66792.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:94ed2519a54898e8d618,en_EN/task/determining_emdr/untitled_section.dita,en,en_EN/task/determining_emdr/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:74400b9132fb0bcc1278,en_EN/task/determining_epw_cc/untitled_section.dita,en,en_EN/task/determining_epw_cc/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:b3bed9948b99d0d6b8f4,en_EN/task/determining_extension_mrr/untitled_section.dita,en,en_EN/task/determining_extension_mrr/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:4a506afa661a39deaac9,en_EN/task/determining_interim_roe/untitled_section.dita,en,en_EN/task/determining_interim_roe/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:09a5666db7395119c512,en_EN/task/determining_issue_referred_integrity/procedures.dita,en,en_EN/task/determining_issue_referred_integrity/procedures.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:8f8ae8a86c3c032886dc,en_EN/task/determining_issue_referred_integrity/untitled_section.dita,en,en_EN/task/determining_issue_referred_integrity/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:b23a8db783c7041db1e3,en_EN/task/determining_npwra/untitled_section.dita,en,en_EN/task/determining_npwra/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:d107cd47520498ef1c0b,en_EN/task/determining_pembr/untitled_section.dita,en,en_EN/task/determining_pembr/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:cacf6f564e2530385ad5,en_EN/task/determining_pepbr/untitled_section.dita,en,en_EN/task/determining_pepbr/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:be6968e4219a3c0aeb79,en_EN/task/dismissal_ds_ic/untitled_section.dita,en,en_EN/task/dismissal_ds_ic/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:2079f2447b55d9e71631,en_EN/task/dismissal_ic/untitled_section.dita,en,en_EN/task/dismissal_ic/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:fe4c935e8b6b1d243383,en_EN/task/ebp_ewcpp18/untitled_section.dita,en,en_EN/task/ebp_ewcpp18/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:e65d55fd5d9db45dfed2,en_EN/task/establishing_overpayment_active_mps/reviewing_the_file.dita,en,en_EN/task/establishing_overpayment_active_mps/reviewing_the_file.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:68f40fa6194eaad053af,en_EN/task/estimating_interim_roe/untitled_section.dita,en,en_EN/task/estimating_interim_roe/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:6cb1ecdcc4218a01cadd,en_EN/task/examiner_validation-reviewing_validation/procedure.dita,en,en_EN/task/examiner_validation-reviewing_validation/procedure.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:e734bcf18d4de39a4a3c,en_EN/task/inputting_aob/untitled_section.dita,en,en_EN/task/inputting_aob/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:ed94603598c759923d72,en_EN/task/lms_correcting_roe/untitled_section.dita,en,en_EN/task/lms_correcting_roe/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:55d733b15eac1ddffa56,en_EN/task/modifying_aob/untitled_section.dita,en,en_EN/task/modifying_aob/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:45de924c523414be5a34,en_EN/task/modifying_mat_sb_ssa/untitled_section.dita,en,en_EN/task/modifying_mat_sb_ssa/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:ea9ac3b664bdc00a045e,en_EN/task/modifying_pb_sb_ssa/untitled_section.dita,en,en_EN/task/modifying_pb_sb_ssa/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:9f6a4cd5eb632f818cda,en_EN/task/notsubjecttour/untitled_section.dita,en,en_EN/task/notsubjecttour/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:68f5b20d67419f4df264,en_EN/task/performingar_prev_ver/untitled_section.dita,en,en_EN/task/performingar_prev_ver/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:b5781adfa281c5dc67a9,en_EN/task/post_eierb_completing_assessment_issue__d0072767/untitled_section.dita,en,en_EN/task/post_eierb_completing_assessment_issue__d0072767/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:4e6a26b1de1f7e3f251a,en_EN/task/post_eierb_correcting_roe_flagged_with__ed8ae215/untitled_section.dita,en,en_EN/task/post_eierb_correcting_roe_flagged_with__ed8ae215/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:b22105965c69abb90488,en_EN/task/proc_appeal_sst/untitled_section.dita,en,en_EN/task/proc_appeal_sst/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:3d38452cfcc21af105ac,en_EN/task/proc_sst/untitled_section.dita,en,en_EN/task/proc_sst/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:79bbf692d7cda8a0d3c2,en_EN/task/proc_sst_before_hearing/untitled_section.dita,en,en_EN/task/proc_sst_before_hearing/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:4afe69242ce51ddf9544,en_EN/task/referral_integrity_informant_lead/untitled_section.dita,en,en_EN/task/referral_integrity_informant_lead/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:0978d50148994a0f01c0,en_EN/task/renewal_payments_issued/untitled_section.dita,en,en_EN/task/renewal_payments_issued/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:653a006fc9330f85f7af,en_EN/task/review-fc-npi-cc-l1/untitled_section.dita,en,en_EN/task/review-fc-npi-cc-l1/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:88768ff580f79b3ef6ac,en_EN/task/review_calc_result_recalc_estab_claim/untitled_section.dita,en,en_EN/task/review_calc_result_recalc_estab_claim/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:a3f41bad0ca610f6abf0,en_EN/task/review_d16_med_cert/untitled_section.dita,en,en_EN/task/review_d16_med_cert/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:d8abde9c9bb79f3fd1d3,en_EN/task/reviewing_a_fraudulent_claim_client_see_dd084b4b/untitled_section.dita,en,en_EN/task/reviewing_a_fraudulent_claim_client_see_dd084b4b/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:11d763f62c544e72a6ac,en_EN/task/reviewing_a_fraudulent_claim_renewal_cl_3e0653e8/untitled_section.dita,en,en_EN/task/reviewing_a_fraudulent_claim_renewal_cl_3e0653e8/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:3c3641fb932960644db2,en_EN/task/reviewing_bpp_qpip/untitled_section.dita,en,en_EN/task/reviewing_bpp_qpip/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:3e16c61a02bc9031f9d6,en_EN/task/reviewing_mc_crsb/procedure.dita,en,en_EN/task/reviewing_mc_crsb/procedure.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:9600c3d779a2e7b2a2e1,en_EN/task/terminating_entitlement_ccb_rcc/untitled_section.dita,en,en_EN/task/terminating_entitlement_ccb_rcc/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:d1db468ec2c92c5a6289,en_EN/task/training_ccb_initial/untitled_section.dita,en,en_EN/task/training_ccb_initial/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:e836182e0df2b41f76f8,en_EN/task/trait-aa-ca-ae-proc-noa-eiboa/untitled_section.dita,en,en_EN/task/trait-aa-ca-ae-proc-noa-eiboa/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:6ea87e288c08dc736ed9,en_EN/task/trait-avis-dca-ae-proc-notification-eiboa/untitled_section.dita,en,en_EN/task/trait-avis-dca-ae-proc-notification-eiboa/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:cd228d87db0f71729fb2,en_EN/task/trans_anc_sys_auc_dec_ini_ren_dem-trans_9a5516aa/manually_move_the_claim_to_legacy__no_i_43ca5f38.dita,en,en_EN/task/trans_anc_sys_auc_dec_ini_ren_dem-trans_9a5516aa/manually_move_the_claim_to_legacy__no_i_43ca5f38.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:a5db227e98ad9771d050,en_EN/task/vl_wr_ic/untitled_section.dita,en,en_EN/task/vl_wr_ic/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:d69a9f7c0e3065a07c7c,en_EN/task/vllevel2_ic/untitled_section.dita,en,en_EN/task/vllevel2_ic/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:c60c97710799f701f9a6,2,ORT:dita_body:c60c97710799f701f9a6,en_EN/activity/app_rep/in_nws.dita,en,en_EN/activity/app_rep/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:c60c97710799f701f9a6,2,ORT:dita_body:46ea081b9e342be52f9c,en_EN/task/removing_a_rep_claim/in_nws.dita,en,en_EN/task/removing_a_rep_claim/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:da0dba8a3863c3d56900,2,ORT:dita_body:da0dba8a3863c3d56900,en_EN/activity/app_rep/summary.dita,en,en_EN/activity/app_rep/summary.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:da0dba8a3863c3d56900,2,ORT:dita_body:11f2855d0361b7ba80a7,en_EN/task/adding_a_rep_claim/summary.dita,en,en_EN/task/adding_a_rep_claim/summary.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:82e6f8244af54f13beae,2,ORT:dita_body:82e6f8244af54f13beae,en_EN/activity/asmt_actuals/summary.dita,en,en_EN/activity/asmt_actuals/summary.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:82e6f8244af54f13beae,2,ORT:dita_body:bf892ddccd16ccc1fa35,en_EN/task/asmt_best_wks/summary.dita,en,en_EN/task/asmt_best_wks/summary.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:62dbd118d66a5ca76b99,2,ORT:dita_body:62dbd118d66a5ca76b99,en_EN/activity/asmt_insurability/in_imaging.dita,en,en_EN/activity/asmt_insurability/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:62dbd118d66a5ca76b99,2,ORT:dita_body:bc59081ab9f0a42aed68,en_EN/task/insurability_ruling_nonarms/in_imaging.dita,en,en_EN/task/insurability_ruling_nonarms/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:bfa9841f90e19c63ced6,2,ORT:dita_body:bfa9841f90e19c63ced6,en_EN/activity/availability/client_considered_available.dita,en,en_EN/activity/availability/client_considered_available.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:bfa9841f90e19c63ced6,2,ORT:dita_body:887938d65d100d0357de,en_EN/task/aic_availability/client_is_available.dita,en,en_EN/task/aic_availability/client_is_available.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:44886acdf521bf3270b4,4,ORT:dita_body:44886acdf521bf3270b4,en_EN/activity/availability/in_imaging.dita,en,en_EN/activity/availability/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:44886acdf521bf3270b4,4,ORT:dita_body:a62820056a1e718a81a7,en_EN/task/availability_adj_res/in_imaging.dita,en,en_EN/task/availability_adj_res/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:44886acdf521bf3270b4,4,ORT:dita_body:d8f8ffbcd51dcfcbfac3,en_EN/task/availability_client_return/in_imaging.dita,en,en_EN/task/availability_client_return/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:44886acdf521bf3270b4,4,ORT:dita_body:693e5408a2b4507bb54b,en_EN/task/availability_pt/in_imaging.dita,en,en_EN/task/availability_pt/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:7f9c8b2130b470473e39,10,ORT:dita_body:7f9c8b2130b470473e39,en_EN/activity/availability/temporary_process_is_no_longer_in_effec_dc8cd340.dita,en,en_EN/activity/availability/temporary_process_is_no_longer_in_effec_dc8cd340.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:7f9c8b2130b470473e39,10,ORT:dita_body:68a043a2d23189bf3725,en_EN/task/actioning_adj_cc_wi/temporary_process_is_no_longer_in_effec_dc8cd340.dita,en,en_EN/task/actioning_adj_cc_wi/temporary_process_is_no_longer_in_effec_dc8cd340.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:7f9c8b2130b470473e39,10,ORT:dita_body:24e35153381e2cfe316c,en_EN/task/availability_adj_res/temporary_process_is_no_longer_in_effec_dc8cd340.dita,en,en_EN/task/availability_adj_res/temporary_process_is_no_longer_in_effec_dc8cd340.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:7f9c8b2130b470473e39,10,ORT:dita_body:14f423888a6eae30cf02,en_EN/task/availability_adj_rw/temporary_process_is_no_longer_in_effec_dc8cd340.dita,en,en_EN/task/availability_adj_rw/temporary_process_is_no_longer_in_effec_dc8cd340.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:7f9c8b2130b470473e39,10,ORT:dita_body:4f1159f6228339a4c12b,en_EN/task/availability_declared_client/temporary_process_is_no_longer_in_effec_dc8cd340.dita,en,en_EN/task/availability_declared_client/temporary_process_is_no_longer_in_effec_dc8cd340.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:7f9c8b2130b470473e39,10,ORT:dita_body:69d06997da01df198130,en_EN/task/availability_personal_act/temporary_process_is_no_longer_in_effec_dc8cd340.dita,en,en_EN/task/availability_personal_act/temporary_process_is_no_longer_in_effec_dc8cd340.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:7f9c8b2130b470473e39,10,ORT:dita_body:ac9d4f5a2673cdc93279,en_EN/task/availability_pt/temporary_process_is_no_longer_in_effec_dc8cd340.dita,en,en_EN/task/availability_pt/temporary_process_is_no_longer_in_effec_dc8cd340.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:7f9c8b2130b470473e39,10,ORT:dita_body:aca966c65d1a888a5b08,en_EN/task/no_available/temporary_process_is_no_longer_in_effec_dc8cd340.dita,en,en_EN/task/no_available/temporary_process_is_no_longer_in_effec_dc8cd340.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:7f9c8b2130b470473e39,10,ORT:dita_body:409c6a723c1e0e1f4256,en_EN/task/no_available_cc/temporary_process_is_no_longer_in_effec_dc8cd340.dita,en,en_EN/task/no_available_cc/temporary_process_is_no_longer_in_effec_dc8cd340.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:7f9c8b2130b470473e39,10,ORT:dita_body:9c31651d6d096b018a3b,en_EN/task/no_available_rc/temporary_process_is_no_longer_in_effec_dc8cd340.dita,en,en_EN/task/no_available_rc/temporary_process_is_no_longer_in_effec_dc8cd340.dita#/conbody
