dataset,node_id,source_file,body_type,cluster_id,is_in_duplicate_cluster,cluster_size,text_preview
KMT bodies EN,dita_body:5f8be802d0a95720ad54,en/KA-05017_EN/ka-05017_adms.dita,conbody,body_en_cluster_00252,yes,3,"Add, Modify or Delete an Appeal Record in the Appeals Delivery and Management System—Pensions (Action) Add, Modify or Delete an Appeal Record in the Appeals Delivery and Management System—Pensions (Action)"
KMT bodies EN,dita_body:100c9be06abf30ae41d4,en/KA-04609_EN/ka-04609_what_this_means_for_you.dita,conbody,,no,,"The COVID-19 procedures were updated to align with the changes to the COVID-19 policies. For more information, refer to: COVID-19: Interim Measures for Impacted Clients (Policy) ; COVID-19: Interim Measures for Impacted Clients (Policy) COVID-19: Interim Measures for Impacted Clients—Procedures (Scenario) ; and COVID-19: Interim Measures for Impacted Clients—Procedures (Scenario) COVID-19: Interim Measures for Documentary Evidence—Procedures (Scenario) . COVID-19: Interim Measures for Documentar"
KMT bodies EN,dita_body:01e99b42d60ebe4a5327,en/KA-05640_EN/ka-05640_whats_new.dita,conbody,,no,,The operational procedures to process tax slips are now available in the KMT. The procedures have been updated to provide: guidance and clarification where gaps have been identified; and Cúram system guidance. Existing Cúram system procedures have also been updated to reflect the guidance required to process OAS tax slips. Updates have been made to CPP procedures as well.
KMT bodies EN,dita_body:a201330aa9320a972db3,en/KA-01087_EN/ka-01087_summary.dita,conbody,,no,,"This procedure provides guidance on identifying, appointing and managing a trustee."
KMT bodies EN,dita_body:5b568949b843f0665c90,en/KA-05606_EN/ka-05606_whats_new.dita,conbody,body_en_cluster_00095,yes,3,"CPP or OAS correspondence can be returned to the Department as undeliverable due to a client's death, an incorrect address or incorrect direct deposit information. The procedures related to returned correspondence, tax slips and payments have been updated to provide clarity for processing staff. In addition, the OAS procedures in common articles have also been updated to include Cúram guidance."
KMT bodies EN,dita_body:5cd49adf98b8a37abbdf,en/KA-04229_EN/ka-04229_impact_on_cpp_benefits.dita,conbody,body_en_cluster_00057,yes,32,The CPP enhancement will impact the following: Retirement Pension ; Retirement Pension Post-Retirement Benefit ; Post-Retirement Benefit Disability Benefit (refer to CPPD Benefits Application (Scenario) for more information); CPPD Benefits Application (Scenario) Survivor's Pension ; Survivor's Pension Combined Benefits ; Combined Benefits Credit Split Provision ; and Credit Split Provision Pension Sharing Provision . Pension Sharing Provision The eligibility criteria for CPP benefits are not aff
KMT bodies EN,dita_body:aa314e478143039e6952,en/KA-05471_EN/ka-05471_edit_manually_entered_income_evidence.dita,taskbody,body_en_cluster_00053,yes,17,"In Cúram, go to the client's profile. Refer to Search for a Person in Cúram (Action) . Search for a Person in Cúram (Action) Click the Cases and Applications tab. Determine where to edit the manually entered income evidence: To edit the manually entered income evidence on an Application Case: Click Applications on the page group navigation bar on the left. Click the hyperlink in front of the case in the Reference column. To edit the manually entered income evidence on an Integrated Case: Click C"
KMT bodies EN,dita_body:e9c5abf5c051fea0fe3b,en/KA-04932_EN/ka-04932_what_you_need_to_do.dita,conbody,,no,,"Determine the information to provide based on the work type: Work type Information to provide A foreign benefit application or a liaison requesting rates The effective date and current monthly amount of all pensions and benefits in pay; Historical monthly amounts of all pensions and benefits paid to the client, if requested; Notification that a pension or benefit is currently suspended; and/or Notification that a pension or benefit application has been received but is not yet finalized. Work typ"
KMT bodies EN,dita_body:cdda3cbfb0abc91c3630,en/KA-01151_EN/ka-01151_lifetime_renewal_designation.dita,conbody,body_en_cluster_00091,yes,9,"Effective May 3, 2007, once an application for an ALW or ALWS benefit is approved, the client is considered to have made a lifetime application for that benefit. This lifetime renewal designation extends to the GIS or the ALWS benefit if the client continues to meet the criteria to be converted without an application. If the client loses their lifetime renewal designation for any reason before their benefits are converted, they are no longer eligible for the conversion of benefits. An applicatio"
KMT bodies EN,dita_body:7e838491079502daa17c,en/KA-04305_EN/ka-04305_dependent_child.dita,conbody,body_en_cluster_00391,yes,12,"Under the CPP, the term ""dependent child"" of a contributor means and includes a child of the contributor who: is younger than 18 years of age; or is 18 to 25 years of age and in full-time or part-time attendance at a school or university. Decision-making responsibility is defined as the responsibility for making significant decisions about a child's well-being, including: Health; Education; Culture, language, religion and spirituality; and Significant extra-curricular activities. Parenting time "
KMT bodies EN,dita_body:7d170153d3f1810e241e,en/KA-04736_EN/ka-04736_optional_text.dita,conbody,,no,,"Optional text choice lists assist you and create interaction with the document you are creating. For example, if you select a particular item from the list, the paragraph content is automatically visible in the document. Paragraphs can be included or excluded, based on your selection. There can be conditions associated with optional content, such as: new lists that appear based on a selection; options that: appear later in the document; or disappear after you make a selection. In the following e"
KMT bodies EN,dita_body:c51d3d83f2f5fe2cf0b2,en/KA-01524_EN/ka-01524_priority_of_withholds_2.dita,conbody,body_en_cluster_00616,yes,2,"If several deductions exist on the debtor's account, CPMS will automatically apply the priority of withholds to the receivable. For more information, Priority of Withholds—Set-offs, Withholds, Deductions, Reimbursements and Overpayments (Policy)"
KMT bodies EN,dita_body:807f348baa8751db6224,en/KA-03539_EN/ka-03539_child_rearing_drop-in_subject_to_the_di_edfc4675.dita,conbody,,no,,"Contributor A and Contributor B married in April 2019. The couple had a child in March 2025. Before the birth of their child, Contributor A was making an average of 50% of the Year's Maximum Pensionable Earnings ( YMPE ). Contributor A became the primary caregiver of the child from birth until 2030. Contributor A had no earnings during that period. Contributor B is a high earner making 100% of the YMPE (first additional contributory period) and 100% of the Year's Additional Maximum Pensionable E"
KMT bodies EN,dita_body:cbfbb832dab4eddaed7b,en/KA-05302_EN/ka-05302_enquiries.dita,conbody,body_en_cluster_00077,yes,82,"If additional guidance is required, send an enquiry via the Business Expertise Request Tool (BERT) Internal link and select Curam-OAS_on_BDM as the Category (Issue) (access is required). Business Expertise Request Tool"
KMT bodies EN,dita_body:da4efe7b06986ab09296,en/KA-01625_EN/ka-01625_data_capture.dita,taskbody,body_en_cluster_00087,yes,8,"You must data capture all mandatory and optional information provided by the applicant on CPP applications in ITRDS . If the information is already on the system, you must compare the information from the new application and update, if applicable. Contact the applicant or their representative to clarify any unexplained discrepancies. Modify the Personal Data block in ITRDS for all related accounts, if applicable. Refer to: Modify a Name in ITRDS (Action) ; Modify a Name in ITRDS (Action) Modify "
KMT bodies EN,dita_body:44ec448ab038b7329dd7,en/KA-04731_EN/ka-04731_provisions_and_factors_affecting_entitlement.dita,conbody,body_en_cluster_00401,yes,7,Benefits unpaid at date of death Child Rearing Provision (Policy) Child Rearing Provision (Policy) Child Rearing Provision and PRDB (Policy) Child Rearing Provision and PRDB (Policy) Combined CPP Disability and Survivor Benefits Combined CPP Disability and Survivor Benefits Credit Splitting Provision Credit Splitting Provision Credit Splitting and the PRDB (Policy) Credit Splitting and the PRDB (Policy) Credit Split and the Late Applicant Provision for CPPD benefits (Policy) Credit Split and the
KMT bodies EN,dita_body:4331817a6b20a90f1a91,en/KA-01589_EN/ka-01589_does_the_applicant_indicate_the_decease_e92a0abe.dita,conbody,,no,,"If the applicant indicates the deceased contributor was divorced or separated and they do not meet Minimum Qualifying Period (MQP), send the Supply: Sending applications and information (ISS-6191) letter and How to Apply for a Canada Pension Plan Credit Split (ISP-1901A) form to the applicant if: there is no credit split in ITRDS or PWS ; and ITRDS notes do not indicate that the Department previously sent credit splitting information to the applicant. The Death ( DTH ) benefit is a flat-rate amo"
KMT bodies EN,dita_body:8b17b1ff376ec1f41c88,en/KA-02088_EN/ka-02088_request_for_disclosure_of_personal_information.dita,conbody,,no,,"If you receive a formal request for personal or medical information on a TBC/CTC 350-58 form or a TBC/CTC 350-57 form, forward the request to your Regional Privacy Coordinator immediately. A response must be sent within 30 calendar days. The Regional Privacy Coordinator sends formal requests to the ATIP Division, which is responsible for gathering the requested documents and determining if the request satisfies privacy requirements before they release information to the individual. Only the Dire"
